timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
95453480.0, -0.0087890625, -0.0087890625, 1.0097656, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0
95453512.0, -0.016601562, -0.0107421875, 1.0214844, 0.0, 0.09375, 0.0, -55.375, -17.375, 10.4375
95453560.0, -0.01953125, -0.0126953125, 1.0195312, 0.0, 0.09375, 0.0, 0.0, 0.0, 0.0
95453600.0, -0.017578125, -0.016601562, 1.0068359, -0.03125, -0.09375, 0.125, 0.0, 0.0, 0.0
95453632.0, -0.0146484375, -0.015625, 1.0058594, 0.0, 0.03125, 0.0625, 0.0, 0.0, 0.0
95453680.0, -0.018554688, -0.013671875, 1.015625, -0.03125, -0.09375, -0.0625, 0.0, 0.0, 0.0
95453720.0, -0.0234375, -0.0107421875, 1.0126953, -0.03125, -0.09375, -0.125, 0.0, 0.0, 0.0
95453752.0, -0.020507812, -0.015625, 1.0097656, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0
95453792.0, -0.018554688, -0.018554688, 1.0107422, -0.03125, -0.03125, 0.0, 0.0, 0.0, 0.0
95453832.0, -0.0234375, -0.0107421875, 1.0166016, -0.03125, -0.03125, -0.0625, 0.0, 0.0, 0.0
95453872.0, -0.01953125, -0.0048828125, 1.0126953, 0.0, -0.15625, 0.0625, 0.0, 0.0, 0.0
95453920.0, -0.015625, -0.0048828125, 1.0126953, -0.03125, -0.09375, 0.0, 0.0, 0.0, 0.0
95453952.0, -0.016601562, -0.0146484375, 1.0087891, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0
95453992.0, -0.015625, -0.018554688, 1.0107422, -0.03125, -0.09375, -0.125, 0.0, 0.0, 0.0
95454032.0, -0.017578125, -0.016601562, 1.0253906, -0.03125, -0.09375, 0.0625, -54.125, -16.75, 11.1875
95454072.0, -0.025390625, -0.009765625, 0.99121094, -0.03125, -0.03125, 0.125, 0.0, 0.0, 0.0
95454112.0, -0.020507812, -0.0146484375, 1.0234375, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0
95454152.0, -0.0234375, -0.009765625, 1.0068359, 0.0625, 0.03125, 0.0, 0.0, 0.0, 0.0
